,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
0,-1.5834734921624396,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-1.67291516500674,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-1.3327897284380585,-1.3556899926911443,0.3787576050529598,-0.2138575803511558,-0.6638941806866738,-0.7775971185016856,-0.8291303101148445,39.0
1,-0.4734139927122871,1.3472588100385174,-1.0081714866007807,0.709308108488317,-1.5282349174465817,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.634376862977736,0.40167461749439565,1.6255675808259964,-0.2138575803511558,-0.6437334879469906,-0.973150185334003,-0.9870888259951508,10.0
2,-0.8068706012427677,0.44406232463575307,-1.0081714866007807,0.12771992126354198,0.7866490435159516,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,1.773262784323722,1.8071024680683812,-0.712201123748447,1.1240796893221299,0.7271936183514663,2.070959221689071,1.9269734497277418,545.0
3,0.656190212261781,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.6419687959557933,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.152052281771366,1.0162594036364847,-1.075854033348916,1.366896562868195,4.073868613138876,1.19748885650472,2.101272501733597,577.0
4,0.014405902302997254,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.9495139272059484,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.2292546446793324,-1.1800115113693963,0.6385096833390093,-0.7003061491665953,-0.684054873426357,-0.9666317497729258,-0.9925356713703338,9.0
5,0.9140606637150773,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.20792805327531824,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,1.5661926168062705,1.367616366279981,-1.2836556959777554,-0.45748927562053004,1.2916930150625954,0.773790545034699,0.9955628905714528,374.0
6,-1.4207339033102433,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,-1.5282349174465817,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.3327897284380585,-1.443239334867989,0.11900552676691085,0.02895929319490936,-0.6638941806866738,-0.9144842652843078,-0.943514062993687,18.0
7,1.041699556932486,0.44406232463575307,0.9918947453787526,0.41851401487592954,-0.9495139272059484,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.8414470304951882,0.6649024409929886,1.6255675808259964,-1.5517948500244414,-0.6437334879469906,-0.7710786829406083,-0.8182366193644786,41.0
8,-0.18881914799159588,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.20792805327531824,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.013166360425379884,0.049737857882840894,-0.9200027863772864,0.27259098846428337,2.1586028028689728,-0.09967982014965202,0.49989996142980186,283.0
9,-1.0059075003536646,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,-1.238874422326265,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.6649024409929886,0.5346088520245895,-0.8217145859396279,-0.7042155661660402,-1.0057423631393891,-1.0306635889966147,2.0
